((-1.36213,-0.533236),0.199738)
((1.20767,-1.49848),0.126969)
((-0.95817,1.364),0.125684)
((0.296933,0.639133),0.168776)
((-1.41682,0.756637),0.160818)
((-0.871933,-0.0292575),0.226354)
((1.39529,0.669596),0.163812)
((1.03175,1.72868),0.117501)
((-0.0510844,-0.880486),0.160514)
((-1.20898,-0.995829),0.155054)
((-0.907157,-0.363178),0.213519)
((1.31124,-1.30709),0.132717)
((1.07111,0.938479),0.143303)
((1.97938,-1.23702),0.134407)
((1.18883,1.82273),0.116349)
((-0.290785,1.8267),0.116577)
((-0.710508,-1.08311),0.147624)
((-1.67178,0.331322),0.206034)
((-1.71911,0.625152),0.174295)
((-1.02955,-1.13593),0.145145)
((-0.61821,0.0985223),0.221476)
((0.834809,-1.22292),0.13687)
((-1.23188,-0.133441),0.227184)
((-1.49425,0.717033),0.16464)
((0.986073,-0.703226),0.172455)
((1.7212,-1.92108),0.119549)
((0.933596,1.03245),0.137939)
((-1.22817,0.0047081),0.226997)
((-0.0290722,-1.24879),0.137219)
((0.767688,-0.840242),0.161116)
((-1.42606,-1.5231),0.129096)
((-1.01354,-0.136566),0.226278)
((-0.606211,-0.68532),0.180696)
((-1.80524,-0.325326),0.220401)
((1.93983,-0.834789),0.157756)
((0.53874,-0.678378),0.176617)
((1.26373,-0.62645),0.178656)
((0.0986986,-1.96815),0.11971)
((1.24011,0.604451),0.170307)
((0.748884,0.226181),0.208686)
((1.90122,0.470089),0.182353)
((0.305097,0.83482),0.151545)
((-0.497463,1.07693),0.136922)
((-1.16047,1.47347),0.122818)
((1.82814,1.60722),0.119106)
((-1.36678,-1.59792),0.126978)
((-1.91588,-0.380316),0.216647)
((0.265517,-0.522092),0.193379)
((0.934365,0.460272),0.185716)
((1.15258,0.874197),0.147505)
((1.62548,-0.308678),0.206165)
((-1.80418,0.889216),0.150385)
((1.06487,0.294518),0.201875)
((0.921066,0.30498),0.201331)
((-1.10103,-0.330049),0.216969)
((-1.46884,-1.19981),0.14248)
((-1.85996,0.836258),0.154658)
((1.63501,-0.357423),0.202279)
((-0.0868162,-1.52546),0.127567)
((-0.883958,-0.258676),0.220766)
((-1.91824,-0.250734),0.225529)
((0.143407,-1.83412),0.121333)
((1.36895,-1.59108),0.124697)
((-0.356214,0.303315),0.205151)
((0.869196,-1.20363),0.137683)
((-0.822488,0.494678),0.186304)
((0.487689,-0.626668),0.181917)
((-0.616106,-0.44744),0.204735)
((1.66785,-1.69504),0.122556)
((1.85754,-1.43318),0.128033)
((-0.0250888,-1.6113),0.125418)
((-0.632987,0.114951),0.220653)
((1.22496,-0.997973),0.148191)
((1.75753,-0.861858),0.156241)
((-0.523431,-1.12643),0.144533)
((0.879467,-0.441672),0.198339)
((0.622835,-0.977127),0.151163)
((-0.275795,-0.0082149),0.223929)
((-0.568203,1.36799),0.12536)
((-1.7049,-1.69901),0.124931)
((-1.83564,-0.527388),0.202525)
((0.795671,0.652047),0.166566)
((0.845944,-1.82043),0.121148)
((-1.79539,0.513794),0.186529)
((-1.51547,-1.93785),0.120804)
((1.08061,0.459437),0.185444)
((-1.54915,-1.55237),0.128388)
((-1.42561,1.67581),0.118887)
((-0.550348,-1.66809),0.124637)
((-1.18605,0.926222),0.146848)
((-0.794516,1.69342),0.118438)
((-1.51545,1.82832),0.116805)
((-1.28371,0.208755),0.216239)
((-0.179895,0.148085),0.21723)
((-0.423254,0.115204),0.219961)
((0.449078,-0.258896),0.214932)
((1.58782,-0.755252),0.165495)
((-1.60685,0.43376),0.194929)
((-0.575687,-1.40224),0.13193)
((-1.05245,-0.091161),0.227118)
((-1.3401,-1.97183),0.120298)
((-1.63172,-0.889248),0.165197)
((-1.52421,-1.05734),0.151492)
((-1.21344,-0.0745551),0.227792)
((-0.725422,-0.399493),0.209615)
((-1.14833,0.480063),0.188691)
((-0.706078,-0.663784),0.183309)
((0.308382,0.0102104),0.221471)
((1.54497,-1.87151),0.120167)
((-1.8417,-0.878284),0.166941)
((0.243691,0.607373),0.17204)
((0.86282,-0.168492),0.21766)
((1.85212,1.25597),0.1276)
((-1.73473,-0.723565),0.181595)
((1.85373,-0.787178),0.16186)
((1.18527,-1.48637),0.127302)
((-0.759012,1.55355),0.120884)
((-0.375617,-0.283219),0.21704)
((-1.50379,0.41094),0.197159)
((1.64223,-0.229208),0.21133)
((-1.98855,-1.50611),0.130296)
((-1.74915,-0.694631),0.184651)
((-0.169892,0.559236),0.17788)
((1.31558,-0.624921),0.178587)
((0.687723,1.47387),0.122058)
((0.496795,-1.06859),0.145586)
((0.0812481,-0.640385),0.182289)
((0.762923,-0.0666303),0.220329)
((-1.38441,1.02819),0.140522)
((1.2098,-1.53069),0.126176)
((-1.75899,0.395079),0.199545)
((-1.01706,-0.518),0.199688)
((-0.051371,0.607326),0.172653)
((1.19878,0.444842),0.186662)
((-0.981734,0.841007),0.152932)
((-1.78437,-0.970287),0.158836)
((1.3349,-1.53351),0.125996)
((0.335082,-0.834993),0.163024)
((1.02572,-0.349339),0.205779)
((0.540086,-0.286552),0.212726)
((-0.875464,-0.96312),0.15654)
((0.644863,1.20578),0.130166)
((0.396495,-0.592215),0.185758)
((-0.860846,1.01208),0.140909)
((-1.56402,-1.65104),0.125875)
((1.48139,-1.32301),0.131911)
((0.744038,-1.53566),0.126489)
((0.158988,-1.30733),0.134417)
((1.07166,-0.642231),0.177927)
((1.13751,-1.91007),0.119907)
((-1.80122,1.35314),0.12649)
((-0.880359,1.53367),0.12134)
((1.81963,1.45472),0.122069)
((-1.30132,0.845355),0.153064)
((-0.894616,1.23877),0.129933)
((-1.4412,0.22992),0.214948)
((-1.72435,1.20367),0.131972)
((-0.564296,0.672143),0.167216)
((-1.38855,0.574858),0.178917)
((-0.315776,-0.952573),0.155642)
((0.923817,-0.834384),0.161079)
((-0.275585,-0.332146),0.213112)
((-0.370048,1.8834),0.115989)
((0.360521,-1.29839),0.134462)
((-0.758828,-0.50197),0.2001)
((-1.20846,-0.560052),0.196277)
((-1.14883,-0.0888178),0.227491)
((-1.02638,-1.3292),0.135413)
((-0.634095,-0.327695),0.215063)
((1.51616,0.471289),0.18316)
((-1.08893,-1.92504),0.120755)
((-1.29879,-0.81328),0.170939)
((1.27863,0.136913),0.213087)
((1.85886,1.89008),0.115573)
((-1.28823,-0.456913),0.206947)
((-1.06249,1.63559),0.11945)
((0.708704,0.661922),0.165791)
((-0.696557,-1.66134),0.124897)
((0.545325,1.66396),0.118537)
((-0.959731,1.7865),0.117193)
((-0.838006,-0.168189),0.224715)
((-0.773554,0.0131662),0.225237)
((1.74299,0.20007),0.207494)
((0.68397,-0.891102),0.157302)
((1.87237,0.200128),0.207066)
((1.58019,-1.21655),0.135887)
((0.27509,-1.7186),0.123065)
((-0.029832,-0.446282),0.202125)
((0.418309,-0.170968),0.219455)
((-0.556202,1.13008),0.134333)
((1.37212,0.381305),0.192679)
((0.765669,0.0808223),0.217622)
((-0.956773,-1.93089),0.120616)
((0.419478,1.58855),0.119827)
((1.73307,1.45975),0.121987)
((1.37505,-1.10493),0.141589)
((-0.708442,-1.3985),0.132246)
((0.908235,-0.965448),0.151189)
((0.801566,-0.407796),0.201808)
((0.14345,0.673941),0.165704)
((1.79233,-0.276363),0.207696)
((1.45739,0.067423),0.215668)
((0.00503264,-0.572444),0.189493)
((1.62114,-1.57666),0.124796)
((1.25659,-0.935061),0.152345)
((1.55342,0.628707),0.167347)
((1.44624,0.319091),0.198498)
((-1.29047,-1.51053),0.129313)
((0.388203,1.12901),0.133607)
((-1.92198,0.121278),0.224315)
((0.588755,1.45307),0.122578)
((1.01635,1.88031),0.115791)
((-1.94543,-0.0754193),0.230397)
((-1.08514,0.856135),0.151893)
((1.51679,1.05831),0.136066)
((-0.469924,1.30912),0.127144)
((-1.21805,-1.01254),0.153837)
((-0.623459,0.786984),0.156824)
((0.415021,-1.00232),0.150007)
((1.21033,-0.328391),0.20659)
((0.0626212,0.763748),0.157702)
((-1.69968,-0.491135),0.205532)
((-0.917161,-0.990155),0.154611)
((-0.00166422,1.47104),0.122392)
((-1.86115,0.0763586),0.226526)
((-0.407681,0.727606),0.161696)
((-0.470569,-1.39133),0.132171)
((0.607919,-0.416),0.201967)
((0.533246,1.52278),0.121058)
((-1.55986,0.0500312),0.226692)
((0.581099,-0.029789),0.221012)
((-0.640851,1.36305),0.125544)
((0.957675,0.73569),0.15866)
((0.150033,-0.627304),0.183306)
((1.73337,-0.639642),0.175462)
((1.0443,-0.204007),0.21533)
((-1.87589,1.34462),0.126807)
((1.30486,-0.793054),0.163244)
((-1.64554,-0.696806),0.183975)
((-1.32201,-1.50668),0.129466)
((1.37955,0.270307),0.203086)
((1.22092,-1.09102),0.142666)
((0.878973,-0.171158),0.217488)
((0.492984,-0.587781),0.185778)
((-0.648374,0.933119),0.145691)
((1.46225,1.93272),0.115253)
((-1.09667,-1.1786),0.142844)
((1.29577,1.86101),0.115935)
((1.55709,-0.554193),0.184425)
((-0.766299,1.29046),0.127954)
((0.806165,-1.72199),0.122657)
((-0.913547,0.930272),0.146218)
((1.62263,-1.60869),0.124143)
((-1.86278,1.97709),0.115358)
((-0.305495,-1.18479),0.140846)
((-1.52959,-0.925942),0.161662)
((1.08551,1.69133),0.118001)
((-0.0169586,-0.0355144),0.223303)
((-0.47983,-1.52397),0.128019)
((1.3767,0.871796),0.147391)
((1.40914,0.838955),0.149711)
((0.804521,-1.68753),0.123254)
((1.66035,0.100295),0.213613)
((-1.82652,1.21744),0.131469)
((1.5461,-0.592818),0.180722)
((0.507903,0.352267),0.197933)
((-0.314813,1.59436),0.11995)
((-0.717461,-0.692187),0.180474)
((1.98567,-0.580243),0.180065)
((-0.715097,-0.319827),0.216007)
((0.234963,-0.244691),0.216725)
((0.754231,-0.679524),0.175629)
((-0.553362,-1.26273),0.137516)
((1.28496,0.966808),0.141324)
((-0.786702,0.661666),0.168676)
((-0.161396,-1.37756),0.132234)
((-0.499379,-1.35687),0.133484)
((-1.06508,-0.839026),0.167664)
((0.74342,-0.891602),0.157079)
((-1.62158,0.289522),0.210044)
((0.51558,0.88632),0.147462)
((-1.35821,-1.79923),0.122768)
((0.480677,-0.0756713),0.221381)
((-0.49142,0.466345),0.188576)
((1.34409,0.793483),0.153276)
((-1.85348,-0.420951),0.212867)
((-1.45121,0.900749),0.14903)
((0.899525,-0.00456982),0.219537)
((1.63802,0.184486),0.208921)
((-1.03776,-1.14868),0.144414)
((-1.15385,0.800842),0.156499)
((-0.526237,0.346773),0.201326)
((1.44397,0.40868),0.189735)
((1.50775,0.187387),0.209152)
((1.51708,1.88616),0.115659)
((-1.52309,0.0326583),0.227192)
((0.772485,-0.881301),0.157791)
((0.233425,-0.746839),0.171295)
((1.04303,1.74201),0.117326)
((1.71951,0.387113),0.191168)
((0.535489,1.86602),0.116009)
((1.96616,1.08428),0.134429)
((0.766774,0.865687),0.14861)
((-0.920288,0.404796),0.196306)
((-0.949827,0.04195),0.224982)
((1.25612,-0.103675),0.217866)
((-1.15721,-1.27012),0.138271)
((-1.7569,-1.71324),0.124675)
((1.13856,1.75085),0.117194)
((0.474147,0.655638),0.166832)
((1.63701,0.951057),0.141903)
((-1.3117,0.409494),0.196818)
((-1.93024,0.921722),0.148154)
((1.66266,1.11278),0.133349)
((0.663728,1.38216),0.124354)
((-0.500104,-0.800783),0.169071)
((1.24819,-0.533942),0.187768)
((-1.7165,0.0149606),0.228365)
((-1.66826,-0.636789),0.190355)
((-1.58024,-0.618082),0.191924)
((1.40516,1.67587),0.118148)
((1.27824,-1.75205),0.121891)
((-1.59425,1.52134),0.121885)
((-1.46529,1.54431),0.121335)
((1.27219,1.00886),0.138908)
((0.19995,0.909196),0.146268)
((-0.0400833,0.888246),0.148045)
((-0.68131,0.0296721),0.224469)
((-0.190032,-1.01865),0.15052)
((-0.857545,-1.5263),0.128363)
((-1.63649,0.642351),0.172336)
((-0.327087,1.61169),0.119642)
((-1.89159,-0.0435888),0.230057)
((-0.373345,-1.55985),0.126963)
((1.31962,0.0464119),0.216855)
((-0.177929,0.724782),0.161551)
((-0.277715,-0.899686),0.159685)
((0.972735,0.128037),0.214622)
((-1.37835,1.50745),0.122111)
((-0.327651,1.89384),0.115878)
((0.516308,1.8723),0.11595)
((0.803037,-1.52378),0.126725)
((0.760545,-1.87827),0.120445)
((0.505897,-1.42949),0.129653)
((-0.896927,1.64835),0.119183)
((-0.955792,-0.533419),0.197844)
((0.290702,0.717121),0.16143)
((-0.921725,0.399111),0.196918)
((-1.32647,0.70493),0.165486)
((0.839265,1.99315),0.114847)
((-1.24866,-1.33866),0.135381)
((0.717936,0.473627),0.184847)
((-0.23835,-0.309328),0.214636)
((-1.39834,0.383304),0.199861)
((-0.80188,0.274013),0.209182)
((0.277145,1.71443),0.117865)
((0.146311,-0.919818),0.156741)
((-1.80935,-1.09314),0.149807)
((-0.798091,0.69655),0.165302)
((-0.522632,0.304982),0.205461)
((0.344901,0.521576),0.180683)
((1.77156,-1.3644),0.130159)
((-0.761303,-1.15016),0.143703)
((1.03472,-0.0877708),0.219036)
((1.55477,-0.12602),0.216091)
((-0.094617,-1.69389),0.123776)
((0.535316,-1.37668),0.131322)
((0.779738,-1.70303),0.122997)
((0.313991,1.3814),0.124539)
((0.68027,1.51211),0.121228)
((-0.344586,-1.04259),0.149321)
((1.22654,1.80173),0.116573)
((0.037597,1.41719),0.123704)
((-1.29142,1.23951),0.130182)
((0.113741,0.185949),0.213728)
((-0.455512,-1.54136),0.127525)
((-1.29247,-0.683949),0.183775)
((-0.905754,-0.0537777),0.226661)
((0.165888,-1.87104),0.120824)
((1.85845,-0.279343),0.207187)
((0.00294083,-0.236166),0.218216)
((0.0267672,-1.46174),0.129239)
((0.387154,-1.1935),0.13905)
((-1.16478,-1.29886),0.136962)
((-1.81209,1.51549),0.122105)
((-1.78675,-0.15668),0.228746)
((-1.52709,1.43979),0.123835)
((-0.354954,0.510503),0.183483)
((0.856984,0.353627),0.196835)
((-0.249991,-1.02928),0.149961)
((-1.46042,1.2945),0.128249)
((-0.570634,-0.752899),0.173868)
((-1.38945,0.523612),0.184487)
((1.19332,0.776436),0.154867)
((0.652573,1.05177),0.137172)
((-1.50291,-1.34449),0.135554)
((-1.18439,0.52386),0.183979)
((-0.806229,1.20276),0.131312)
((1.33036,0.0289924),0.217278)
((1.90391,1.51827),0.120694)
((-0.455516,-1.88284),0.120985)
((-0.638409,0.0173901),0.224663)
((1.55695,1.00664),0.138758)
((-1.47211,0.413939),0.196751)
((-0.639736,0.277903),0.208356)
((1.38466,-0.100161),0.217398)
((-0.4276,-1.18597),0.141034)
((1.14694,0.182948),0.210637)
((1.33764,0.340262),0.1968)
((-1.04062,-0.00978475),0.226656)
((-0.607963,-0.543523),0.195217)
((0.64573,0.207646),0.21045)
((1.98034,1.8395),0.116042)
((-0.589592,1.3107),0.127162)
((-0.131507,-0.685685),0.178666)
((0.828972,1.41298),0.123466)
((-0.568523,-1.80944),0.122104)
((-0.569634,-1.01157),0.152055)
((1.1972,-0.0417401),0.218671)
((1.40237,-1.44254),0.128258)
((-1.76384,0.787033),0.158696)
((0.457303,-0.191438),0.218459)
((1.60106,-0.395757),0.199158)
((1.99151,0.938704),0.14228)
((1.94451,-1.04911),0.14342)
((-1.07108,-0.663458),0.184927)
((0.40737,1.57465),0.120085)
((1.54419,0.387707),0.191578)
((1.41415,-1.0454),0.144824)
((-0.301592,-0.717358),0.176243)
((0.268911,-1.47262),0.128645)
((-1.30438,1.70039),0.118469)
((-1.28206,0.125984),0.222068)
((-1.31118,1.91514),0.115838)
((-1.91576,-1.90881),0.121408)
((-1.52739,-1.67959),0.1252)
((0.878221,0.929912),0.144073)
((0.128969,0.479284),0.185673)
((-1.46585,0.120479),0.222964)
((-0.582012,-1.52134),0.128202)
((1.07137,0.346907),0.196902)
((-0.184798,-0.521257),0.195525)
((-0.0784441,-0.64061),0.182953)
((1.86645,-0.664295),0.172625)
((0.313985,-0.435142),0.201573)
((0.618346,-1.4171),0.129902)
((0.0922382,1.31396),0.126667)
((-1.71672,0.810182),0.156614)
((-0.560051,-1.0279),0.150889)
((0.725326,-0.475807),0.195809)
((-0.936709,1.19793),0.13161)
((-0.1554,1.94151),0.115408)
((0.127846,1.97357),0.115095)
((0.420796,0.662001),0.166323)
((0.0940484,1.83878),0.116371)
((1.14066,-0.834579),0.160344)
((0.18569,-1.04414),0.147858)
((0.644165,-1.89275),0.120324)
((0.315252,0.510615),0.181907)
((-0.557049,-1.37076),0.133044)
((-1.92453,-1.9387),0.121002)
((-0.787867,0.167711),0.21783)
((1.37526,-0.504583),0.190057)
((-1.02211,-1.18479),0.142342)
((0.467519,1.70322),0.117977)
((0.339403,1.53081),0.120961)
((0.901153,-1.816),0.121179)
((1.47232,-0.971),0.14931)
((-1.84243,-0.106882),0.229864)
((1.691,0.251621),0.203705)
((-0.268099,0.83166),0.152618)
((1.41704,1.91759),0.11539)
((1.78752,0.0612068),0.214664)
((-1.97516,0.102774),0.225536)
((-1.42818,-0.532211),0.200148)
((0.732011,-1.35271),0.131886)
((-0.470913,1.94414),0.115432)
((0.815006,-1.09565),0.14329)
((-0.560439,1.7929),0.117028)
((-0.280441,1.90708),0.115742)
((1.49612,-1.94104),0.119433)
((1.43789,0.397271),0.190903)
((-1.75703,0.910212),0.148755)
((1.42627,-1.59946),0.124479)
((-1.19667,1.11727),0.135512)
((0.652158,0.535231),0.178559)
((-0.0510686,0.0692003),0.220924)
((0.452823,-0.263546),0.214626)
((-1.86959,0.477661),0.190726)
((1.83923,-1.29777),0.132316)
((1.94545,0.571239),0.172122)
((-0.650477,-0.525464),0.197243)
((0.515383,-1.83547),0.121116)
((0.378885,1.95494),0.115214)
((1.95743,-1.90156),0.119659)
((1.86202,1.45355),0.12208)
((-1.84259,1.29991),0.128303)
((-0.149184,-1.59963),0.125791)
((0.210125,-0.722913),0.17365)
((-1.19909,1.01345),0.141196)
((-1.60564,1.45307),0.123527)
((-0.451314,0.343289),0.201474)
((-0.477732,-1.99849),0.119625)
((-1.92026,-0.347325),0.219281)
((0.479169,1.91897),0.115513)
((0.354904,0.424619),0.190905)
((0.49021,1.70443),0.117955)
((1.89915,-0.994408),0.146743)
((1.86896,0.278039),0.200938)
((-1.03946,1.82638),0.116729)
((0.376483,-1.17744),0.139862)
((1.27993,0.533889),0.177294)
((-1.87753,-0.869255),0.167899)
((0.934261,0.332597),0.198675)
((0.407832,1.73517),0.117552)
((-0.653948,0.80219),0.155593)
((1.18824,0.894738),0.14604)
((-0.854521,-1.28949),0.136839)
((0.896247,-0.774778),0.166272)
((0.363181,-0.624584),0.18266)
((-0.855807,-1.28192),0.137181)
((1.80004,1.6344),0.118677)
((-1.57749,1.69919),0.118562)
((-1.36001,-1.70853),0.124453)
((-0.0227705,-0.399469),0.206377)
((-1.88215,-1.64629),0.126281)
((0.42309,1.39778),0.124042)
((0.887601,0.545562),0.176968)
((-1.47148,-0.178138),0.226891)
((-1.12184,0.936355),0.146064)
((-0.442968,0.224211),0.212479)
((-0.261455,-1.25473),0.137361)
((-0.881051,0.884024),0.149482)
((-0.544225,-1.9848),0.119799)
((-1.89075,1.81896),0.116997)
((-0.609388,-0.746561),0.174637)
((-1.46296,-0.809352),0.171948)
((-1.11216,-1.04045),0.151533)
((-1.11016,-0.472163),0.204658)
((-0.748982,0.867067),0.15057)
((1.12837,-0.631133),0.178768)
((1.22078,-0.448543),0.196116)
((-1.23335,0.108381),0.222926)
((-1.90298,-0.704831),0.184258)
((1.93024,-1.02482),0.144843)
((-1.76848,-0.512725),0.203698)
((1.19939,-0.0299312),0.218627)
((0.232545,-1.68166),0.123767)
((-1.14591,1.68832),0.118611)
((-1.66647,-1.03666),0.153372)
((1.50728,-0.275854),0.209044)
((0.216778,-1.95568),0.119795)
((0.914793,1.10462),0.134315)
((-0.996133,1.80463),0.116977)
((-1.36754,0.254884),0.212549)
((0.671698,1.76082),0.117165)
((1.62375,-0.107522),0.216248)
((-0.687719,-1.6096),0.126046)
((-1.99914,-0.5907),0.196715)
((-0.314433,1.9311),0.115525)
((0.384477,-0.0829094),0.221695)
((-0.581623,-0.416135),0.20747)
((1.88716,1.65092),0.118403)
((-0.0977974,-1.25875),0.136892)
((1.33924,0.235736),0.206087)
((-0.295409,0.846518),0.151499)
((1.95988,1.92137),0.115283)
((0.890833,0.874675),0.147806)
((1.02599,1.8947),0.115653)
((0.679306,1.65845),0.118587)
((0.149584,-0.648996),0.181135)
((1.41927,-0.226664),0.212479)
((1.24348,-1.26845),0.13429)
((0.163733,1.24434),0.129019)
((0.140851,1.8493),0.11625)
((1.17544,-1.47467),0.12762)
((-0.233609,-1.40618),0.131333)
((0.109193,-0.34645),0.21024)
((-1.75526,-1.9886),0.120291)
((0.394802,1.58398),0.119918)
((0.247132,-1.90061),0.120414)
((0.430499,0.207014),0.211172)
((-1.97924,-0.678667),0.187333)
((-0.918312,1.04675),0.138966)
((-0.783967,1.76099),0.117481)
((0.705195,1.36562),0.124794)
((-0.888002,0.124464),0.220923)
((-0.861047,-1.64452),0.125401)
((0.856015,1.30269),0.126609)
((1.59982,-1.00313),0.146933)
((1.15199,0.77526),0.155026)
((-0.477806,-1.08162),0.147139)
((1.36908,1.63139),0.118834)
((0.571927,1.61382),0.11934)
((1.64278,-1.03327),0.145009)
((1.1978,-0.110085),0.217979)
((-0.933879,-0.371701),0.212941)
((-1.90307,-0.913118),0.164052)
((0.949631,-0.821383),0.162073)
((-1.86637,-1.83434),0.122514)
((-1.06039,0.838827),0.153224)
((1.53128,0.0516089),0.215917)
((-1.03671,-1.32977),0.135406)
((0.407088,1.81931),0.116527)
((1.97292,0.00690639),0.215237)
((-1.18383,1.12491),0.135124)
((-1.21783,0.338367),0.204074)
((-1.95672,-1.84876),0.122337)
((-0.030246,0.61521),0.171811)
((1.76506,-0.387463),0.19912)
((1.58194,0.962862),0.141249)
((1.50245,-1.35194),0.130898)
((-1.40884,1.59938),0.120214)
((-0.265058,1.54079),0.120968)
((-1.222,-0.131426),0.227187)
((1.70646,-0.28239),0.207679)
((-1.2926,1.23774),0.130253)
((1.76922,-0.329307),0.203921)
((1.90797,0.176307),0.208563)
((-0.510001,1.88089),0.116038)
((-1.81679,0.306172),0.208962)
((1.0058,-1.03462),0.146433)
((-1.35546,1.04908),0.139283)
((-0.883376,0.614293),0.173669)
((-0.335708,-1.11831),0.144577)
((-1.77317,-0.753769),0.178675)
((1.84455,1.72928),0.117324)
((-0.10571,-1.56429),0.126592)
((1.32866,1.62923),0.118879)
((1.9765,-1.89334),0.119739)
((-0.502193,1.68296),0.118519)
((-0.175726,0.205208),0.213185)
((0.920698,-0.406507),0.201369)
((1.8759,0.82867),0.149846)
((1.7698,-0.6341),0.175837)
((0.709563,1.95301),0.115185)
